pci_intrs:18:config:cpu	128
pci_intrs:512:config:name	ixgbe4
pci_intrs:512:config:pil	6
pci_intrs:512:config:type	msix
pci_intrs:513:config:cpu	41
pci_intrs:513:config:name	ixgbe4
pci_intrs:513:config:pil	6
pci_intrs:513:config:type	msix
pci_intrs:514:config:cpu	49
pci_intrs:514:config:name	ixgbe4
pci_intrs:514:config:pil	6
pci_intrs:514:config:type	msix
pci_intrs:515:config:cpu	56
pci_intrs:515:config:name	ixgbe4
pci_intrs:515:config:pil	6
pci_intrs:515:config:type	msix
pci_intrs:516:config:cpu	64
pci_intrs:516:config:name	ixgbe4
pci_intrs:516:config:pil	6
pci_intrs:516:config:type	msix
pci_intrs:517:config:cpu	72
pci_intrs:517:config:name	ixgbe4
pci_intrs:517:config:pil	6
pci_intrs:517:config:type	msix
pci_intrs:518:config:cpu	80
pci_intrs:518:config:name	ixgbe4
pci_intrs:518:config:pil	6
pci_intrs:518:config:type	msix
pci_intrs:519:config:cpu	88
pci_intrs:519:config:name	ixgbe4
pci_intrs:519:config:pil	6
pci_intrs:519:config:type	msix
pci_intrs:520:config:cpu	97
pci_intrs:520:config:name	ixgbe4
pci_intrs:520:config:pil	6
pci_intrs:520:config:type	msix
pci_intrs:521:config:cpu	105
pci_intrs:521:config:name	ixgbe4
pci_intrs:521:config:pil	6
pci_intrs:521:config:type	msix
pci_intrs:522:config:cpu	113
pci_intrs:522:config:name	ixgbe4
pci_intrs:522:config:pil	6
pci_intrs:522:config:type	msix
pci_intrs:523:config:cpu	121
pci_intrs:523:config:name	ixgbe4
pci_intrs:523:config:pil	6
pci_intrs:523:config:type	msix
pci_intrs:524:config:cpu	1
pci_intrs:524:config:name	ixgbe3
pci_intrs:524:config:pil	6
pci_intrs:524:config:type	msix
pci_intrs:525:config:cpu	13
pci_intrs:525:config:name	ixgbe3
pci_intrs:525:config:pil	6
pci_intrs:525:config:type	msix
pci_intrs:526:config:cpu	21
pci_intrs:526:config:name	ixgbe3
pci_intrs:526:config:pil	6
pci_intrs:526:config:type	msix
pci_intrs:527:config:cpu	29
pci_intrs:527:config:name	ixgbe3
pci_intrs:527:config:pil	6
pci_intrs:527:config:type	msix
pci_intrs:528:config:cpu	37
pci_intrs:528:config:name	ixgbe3
pci_intrs:528:config:pil	6
pci_intrs:528:config:type	msix
pci_intrs:529:config:cpu	44
pci_intrs:529:config:name	ixgbe3
pci_intrs:529:config:pil	6
pci_intrs:529:config:type	msix
pci_intrs:530:config:cpu	52
pci_intrs:530:config:name	ixgbe3
pci_intrs:530:config:pil	6
pci_intrs:530:config:type	msix
pci_intrs:531:config:cpu	58
pci_intrs:531:config:name	ixgbe3
pci_intrs:531:config:pil	6
pci_intrs:531:config:type	msix
pci_intrs:532:config:cpu	66
pci_intrs:532:config:name	ixgbe3
pci_intrs:532:config:pil	6
pci_intrs:532:config:type	msix
pci_intrs:533:config:cpu	74
pci_intrs:533:config:name	ixgbe3
pci_intrs:533:config:pil	6
pci_intrs:533:config:type	msix
pci_intrs:534:config:cpu	82
pci_intrs:534:config:name	ixgbe3
pci_intrs:534:config:pil	6
pci_intrs:534:config:type	msix
pci_intrs:535:config:cpu	90
pci_intrs:535:config:name	ixgbe3
pci_intrs:535:config:pil	6
pci_intrs:535:config:type	msix
pci_intrs:536:config:cpu	99
pci_intrs:536:config:name	ixgbe3
pci_intrs:536:config:pil	6
pci_intrs:536:config:type	msix
pci_intrs:537:config:cpu	107
pci_intrs:537:config:name	ixgbe3
pci_intrs:537:config:pil	6
pci_intrs:537:config:type	msix
pci_intrs:538:config:cpu	115
pci_intrs:538:config:name	ixgbe3
pci_intrs:538:config:pil	6
pci_intrs:538:config:type	msix
pci_intrs:539:config:cpu	123
pci_intrs:539:config:name	ixgbe3
pci_intrs:539:config:pil	6
pci_intrs:539:config:type	msix
pci_intrs:540:config:cpu	185
pci_intrs:540:config:name	ixgbe8
pci_intrs:540:config:pil	6
pci_intrs:540:config:type	msix
pci_intrs:541:config:cpu	192
pci_intrs:541:config:name	ixgbe8
pci_intrs:541:config:pil	6
pci_intrs:541:config:type	msix
pci_intrs:542:config:cpu	200
pci_intrs:542:config:name	ixgbe8
pci_intrs:542:config:pil	6
pci_intrs:542:config:type	msix
pci_intrs:543:config:cpu	208
pci_intrs:543:config:name	ixgbe8
pci_intrs:543:config:pil	6
pci_intrs:543:config:type	msix
pci_intrs:544:config:cpu	216
pci_intrs:544:config:name	ixgbe8
pci_intrs:544:config:pil	6
pci_intrs:544:config:type	msix
pci_intrs:545:config:cpu	224
pci_intrs:545:config:name	ixgbe8
pci_intrs:545:config:pil	6
pci_intrs:545:config:type	msix
pci_intrs:546:config:cpu	232
pci_intrs:546:config:name	ixgbe8
pci_intrs:546:config:pil	6
pci_intrs:546:config:type	msix
pci_intrs:547:config:cpu	240
pci_intrs:547:config:name	ixgbe8
pci_intrs:547:config:pil	6
pci_intrs:547:config:type	msix
pci_intrs:548:config:cpu	250
pci_intrs:548:config:name	ixgbe8
pci_intrs:548:config:pil	6
pci_intrs:548:config:type	msix
pci_intrs:549:config:cpu	129
pci_intrs:549:config:name	ixgbe8
pci_intrs:549:config:pil	6
pci_intrs:549:config:type	msix
pci_intrs:550:config:cpu	139
pci_intrs:550:config:name	ixgbe8
pci_intrs:550:config:pil	6
pci_intrs:550:config:type	msix
pci_intrs:551:config:cpu	147
pci_intrs:551:config:name	ixgbe8
pci_intrs:551:config:pil	6
pci_intrs:551:config:type	msix
pci_intrs:552:config:cpu	155
pci_intrs:552:config:name	ixgbe8
pci_intrs:552:config:pil	6
pci_intrs:552:config:type	msix
pci_intrs:553:config:cpu	163
pci_intrs:553:config:name	ixgbe8
pci_intrs:553:config:pil	6
pci_intrs:553:config:type	msix
pci_intrs:554:config:cpu	169
pci_intrs:554:config:name	ixgbe8
pci_intrs:554:config:pil	6
pci_intrs:554:config:type	msix
pci_intrs:555:config:cpu	177
pci_intrs:555:config:name	ixgbe8
pci_intrs:555:config:pil	6
pci_intrs:555:config:type	msix
